Region,SKU,Models,ProcessID,MAPE,VariableListID,ParameterID,ThresID
PESHAWAR,KNORR BLOCK NOODLES CHATPATA 18X264G,ARIMA,1,0.23963116237347531,2,1,1
PESHAWAR,KNORR BLOCK NOODLES CHATPATA 18X264G,RandomForest,1,0.17754638281376436,1,3,1
PESHAWAR,KNORR BLOCK NOODLES CHATPATA 18X264G,GradientBoosting,1,0.21664983848083394,1,4,1
