Region,m_sku_desc,Algorithm,ProcessID,Creation_Date,Creaction_Time,VariableListID,ParameterID,ThresID
PESHAWAR,KNORR BLOCK NOODLES CHATPATA 18X264G,ARIMA,1,11/08/2020,03:04:53,2,1,1
PESHAWAR,KNORR BLOCK NOODLES CHATPATA 18X264G,Lasso,1,11/08/2020,03:04:53,1,2,1
PESHAWAR,KNORR BLOCK NOODLES CHATPATA 18X264G,RandomForest,1,11/08/2020,03:04:54,1,3,1
PESHAWAR,KNORR BLOCK NOODLES CHATPATA 18X264G,GradientBoosting,1,11/08/2020,03:04:54,1,4,1
PESHAWAR,KNORR BLOCK NOODLES CHATPATA 18X264G,Prophet,1,11/08/2020,03:05:05,2,5,1
LAHORE,PONDS FOAM WHT BEAUTY 4x6x100g,Lasso,2,11/08/2020,03:05:05,1,2,1
LAHORE,PONDS FOAM WHT BEAUTY 4x6x100g,RandomForest,2,11/08/2020,03:05:05,1,3,1
LAHORE,PONDS FOAM WHT BEAUTY 4x6x100g,GradientBoosting,2,11/08/2020,03:05:05,1,4,1
