Variable_ID,Variable,DataType,Variable_Class,Variable_Type,VariableListID,Null_Threshold
1,tons,float,Target,Numerical,1,0.5
2,media_spend_value,float,Media,Numerical,1,0.5
3,media_lag_1,float,Media,Numerical,1,0.5
4,price_lag_1,float,Price,Numerical,1,0.5
5,incentive_applied_pop_count,float,Incentive,Numerical,1,0.5
6,kg_flag,bit,Incentive,Categorical,1,0.5
7,avg_bonus,float,Incentive,Numerical,1,0.5
8,incentive_applied_pop_count_lag_3,float,Incentive,Numerical,1,0.5
9,incentive_applied_pop_count_lagdiff_2_3,float,Incentive,Numerical,1,0.5
10,bonus_lag_3,float,Incentive,Numerical,1,0.5
11,freeitems_lag_2,float,Incentive,Numerical,1,0.5
12,freeitems_lagdiff_3_4,float,Incentive,Numerical,1,0.5
13,unit_lagdiff_3_4,float,Incentive,Numerical,1,0.5
14,min_con_price_per_gram,float,Price,Numerical,1,0.5
15,media_lag_2,float,Media,Numerical,1,0.5
16,price_lag_2,float,Price,Numerical,1,0.5
17,bonus,float,Incentive,Numerical,1,0.5
18,max_bonus,float,Incentive,Numerical,1,0.5
19,avg_freeitems,float,Incentive,Numerical,1,0.5
20,incentive_applied_pop_count_lag_4,float,Incentive,Numerical,1,0.5
21,incentive_applied_pop_count_lagdiff_3_4,float,Incentive,Numerical,1,0.5
22,bonus_lag_4,float,Incentive,Numerical,1,0.5
23,freeitems_lag_3,float,Incentive,Numerical,1,0.5
24,unit_lag_1,float,Incentive,Numerical,1,0.5
25,kg_lag_1,float,Incentive,Numerical,1,0.5
26,avg_con_price_per_gram,float,Price,Numerical,1,0.5
27,media_lag_3,float,Media,Numerical,1,0.5
28,price_lag_3,float,Price,Numerical,1,0.5
29,freeitems,float,Incentive,Numerical,1,0.5
30,max_freeitems,float,Incentive,Numerical,1,0.5
31,avg_unit,float,Incentive,Numerical,1,0.5
32,incentive_applied_pop_count_lagdiff_1_2,float,Incentive,Numerical,1,0.5
33,bonus_lag_1,float,Incentive,Numerical,1,0.5
34,bonus_lagdiff_1_2,float,Incentive,Numerical,1,0.5
35,freeitems_lag_4,float,Incentive,Numerical,1,0.5
36,unit_lag_2,float,Incentive,Numerical,1,0.5
37,kg_lag_2,float,Incentive,Numerical,1,0.5
38,max_con_price_per_gram,float,Price,Numerical,1,0.5
39,media_lag_4,float,Media,Numerical,1,0.5
40,price_lag_4,float,Price,Numerical,1,0.5
41,unit,float,Incentive,Numerical,1,0.5
42,max_unit,float,Incentive,Numerical,1,0.5
43,avg_kg,float,Incentive,Numerical,1,0.5
44,bonus_lag_2,float,Incentive,Numerical,1,0.5
45,bonus_lagdiff_2_3,float,Incentive,Numerical,1,0.5
46,freeitems_lagdiff_1_2,float,Incentive,Numerical,1,0.5
47,unit_lag_3,float,Incentive,Numerical,1,0.5
48,kg_lag_3,float,Incentive,Numerical,1,0.5
49,media_lagdiff_1_2,float,Media,Numerical,1,0.5
50,price_lagdiff_1_2,float,Price,Numerical,1,0.5
51,kg,float,Incentive,Numerical,1,0.5
52,max_kg,float,Incentive,Numerical,1,0.5
53,incentive_applied_pop_count_lag_1,float,Incentive,Numerical,1,0.5
54,bonus_lagdiff_3_4,float,Incentive,Numerical,1,0.5
55,freeitems_lagdiff_2_3,float,Incentive,Numerical,1,0.5
56,unit_lag_4,float,Incentive,Numerical,1,0.5
57,kg_lag_4,float,Incentive,Numerical,1,0.5
58,media_lagdiff_2_3,float,Media,Numerical,1,0.5
59,price_lagdiff_2_3,float,Price,Numerical,1,0.5
60,bonus_flag,bit,Incentive,Categorical,1,0.5
61,min_bonus,float,Incentive,Numerical,1,0.5
62,incentive_applied_pop_count_lag_2,float,Incentive,Numerical,1,0.5
63,freeitems_lag_1,float,Incentive,Numerical,1,0.5
64,min_unit,float,Incentive,Numerical,1,0.5
65,min_kg,float,Incentive,Numerical,1,0.5
66,kg_lagdiff_3_4,float,Incentive,Numerical,1,0.5
67,kg_lagdiff_2_3,float,Incentive,Numerical,1,0.5
68,freeItems_flag,bit,Incentive,Categorical,1,0.5
69,unit_flag,bit,Incentive,Categorical,1,0.5
70,START_DATE,Date,TimeSeries,Date,2,0.5
71,m_sku_desc,String,SKU,Categorical,1,0.5
72,Region,String,Region,Categorical,1,0.5
1,tons,float,Target,Numerical,2,0.5
